0,1,2
A Deal With The Devil - Triple Oak-Aged,4.93,"Batch 11 - 2023 (black wax) - just a superb beer. Pours a deep, dark brown color with an amazing nose of barrel and caramel / sweetness. Taste hits you with perfect balance; that's what sets this apart - it's as if the entire beer plays nice with all of its parts, intense flavors of barrel, sweetness, raisin and caramel, complimented by dark fruit and brown sugar.
I might say it's a smidge thin for me, but that's if I'm TRYING to find a flaw. It's the embodiment of a perfect BA barleywine, IMO. Right up there with MJK and 10 Yr BW from SP. I think 10 Yr BW edges this out by the narrowest of margins, but let's be honest, I'm not turning either down given the chance to have it again. What a beverage. One of those beers that you were almost pissed that you decided to split it instead of solo-doming. :)"
A Deal With The Devil - Triple Oak-Aged,4.86,"Briljant beer and worth searching for.
In the nose - a really nice and complex smell that longs for another sniff.
Taste- complex, sweet but not overwhelming, caramel, tannins and vanilla from the barrel.
Overall- excellent flavor and taste, not unbalanced in anyway."
A Deal With The Devil - Triple Oak-Aged,4.73,"Thank you to noblepudding, a prince among traders, for sending this fancy, gold-waxed bottle to the northern steppes. 375ML, Batch #7.

The pour is a muddied brown-red with the expected lack of bubbles. The nose is a sharp spike of bourbon & booze.

A Deal with the Devil – Triple Oaked is a multi-layered beast. The booze is off the charts for a malt-based product & the bourbon exhale is spectacular; if I drank the stuff I suspect I could pull some of the various bottles out of the layers. Underneath that glorious noise is black, bruised, sweet fruit just on the edge of gone, molasses, achingly sweet, before the desiccated oak brings it home. Shame this bottle is so small. I have lots of sick/vacation time to use on three of these in a night.

Well, damn. Anchorage rarely misses on their big bottles & they better not based on the price point. This is transcendent."
A Deal With The Devil - Triple Oak-Aged,4.87,"Pours a deep, dark brown color. Aroma is an amazing, complex combination of dark fruits, oak, bourbon with hints of caramel and a tad bit of coconut. Taste follows nose but with more intensity of flavor and sweetness -- the dark fruits (fig and plums), brown sugar, caramel, bourbon and the oak. So very balance and very present in the taste without distracting from the other flavors. Full bodied, traditional ADWTD mouthfeel. Incredible barleywine and worth the wait."
A Deal With The Devil - Triple Oak-Aged,4.6,"2021 batch 3, drank in June 2022. Didn't get as much from this as previous ADWTD. Felt sweet without complexity that you would expect. Still very delicious, just not worth the price."
Zenne Y Frontera,4.68,"Batch 1 (no foil).
Bottling date: 1/3/2014
best before: 1/3/2024
ABV: 7%

Provenance: Stored at 3 Fonteinen's Beersel cellar (lambik-O-droom) until July 11, 2024. Fridge-stored at hotel and flown back to the U.S. on July 12, where it's been cellar stored at 50° until opening.

Beautiful copper flecked golden coloration. A gentle pour from the cradle agitates minimal head; this one is quick to settle flat.

The nose is fantastic. A bright introduction of lemon zest and floral honey play contrast to distinctly musty, mildly cheesy notes on the back end. There's an orchestrated balance, and the interplay between those touches of ammonia and oak with the zesty citrus and punches of honey sweetness make for a truly special aromatic intro.

The palate is a masterclass in oak treatment and blending. While time has brought such delicacy to this inaugural batch, there's still a noticeable sharpness. An initial punch of lemon rind and oaky dryness opens the door for a previously dormant acidity to surge into the mid-palate. The finish leaves with it a soft puckering to accompany low bitterness and a whisper of ammoniated funk.

A light-bodied geuze, with low but present carbonation. Medium acidity, with a bit of lingering pucker. The finish is tart, with drying tannins helping to cut the lingering acid.

With 30 minutes to decant, the nose becomes a bit more cohesive and a touch funkier, while the palate slightly decreases in its acidity while the oak is more noticeable on the front-end of the palate."
Zenne Y Frontera,4.6,18/19 blend 93.
Pliny The Younger,4.82,"L -Golden with brilliant clarity and a white head that dissipates somewhat quickly, leaving behind a frothy cap and some lacing
S - bright, piney, resinous hops, citrus, malt, some honey
T - Follows the nose: bright, piney, resinous hops intermixed well with citrus - a good amount of orange along with grapefruit with a nice malt backbone to tie things together. Biscuit and some honey notes as well. Some grass as well. Very clean tasting.
F - medium leaning on full bodied with moderate carbonation
O - Like pliny the elder, nothing seems extreme or overdone with this beer, despite being an amped up version of PTE. It's just incredibly well balanced and well done. One of the best TIPAs out there."
Pliny The Younger,4.69,"The color is golden with a tiny head and lace.
The aroma is a fruit basket with piney hops.
The taste is piney, malts, citrus, tropical fruit and tons of hops, but not overpowering.
The feel was creamy, incredible balance and a medium to almost a lighter body than expected.
The finish was so smooth and the alcohol was well hidden.
I waited 10 years before all the stars aligned and I was able to try this beer at Monks in PA.
I had two glasses which was the max permitted.
I still think that this beer holds up well among the rest of the great IPA's out there."
Pliny The Younger,4.15,"I had this beer on-tap in a tulip glass at Special Brews in Lynnwood, WA.

Appearance: medium-light golden hue with just the tiniest wisp of haze and practically no head.

Smell: a light, sweet, almost tropical fruitiness with some piney hop character atop a pretty pronounced malt aroma. Nice.

Taste: richly malty and a bit sweet, but with lots of bitterness backing it up. There’s a little fruity character here, I’m thinking from fermentation, along with some piney/grassy notes from the hops. It’s interesting — a rich flavorful beer, but neither as cloying nor as harsh as TIPAs often are. Worth the hype? Maybe. But certainly a good beer.

Mouthfeel: medium body with a good level of carbonation and creaminess.

Overall: I like this beer a lot, and I bet if I’d tried it 15 years ago it would have blown my mind (and my palate). In today’s IPA climate, competition is tough and we as consumers are spoiled. That said, this remains a really tasty beer."
Pliny The Younger,4.8,"Not sure what else needs to be said about this beer, it's pretty close to perfection for the style. A little on the light side, piney and bitter with a touch of sweetness. Intense flavors and very very smooth."
Pliny The Younger,5.0,"Pours golden yellow with slight white lacing crown on special edition (once a year) draught at Malibu Wine & Beer. Notes of honey and crisp perfect hops, slightly sweet with a perfect hop punch. This limited batch hard to get pour drinks like a single IPA but checked in at hefty 10.25% ABV putting it into triple IPA category. CHEERS to Russian River and the perfect IPA."
Coconut Vibes - Barrel-Aged,4.9,"Bucket list beer! Just so happened I was in St. Louis when this was released, lucky me!
Look - Typical dark stout appearance.
Smell - OMG, coconut, vanilla, liquid mounds bar but not cloyingly sweet. Very well balanced.
Taste - Amazing, viscous coconut sensation. I'm floating!
Feel - Thick smooth velvet on the tongue. Perfect!
Overall - Hands down the best barrel aged coconut beer I've ever had. King Coconut!"
